x1,x2,x3,x4,y
7,6,5,7,15.799999999999999
5,5,4,5,12.0
1,1,3,1,3.5
7,2,4,5,11.9
3,2,6,5,8.9
7,7,2,2,13.499999999999998
3,2,7,4,9.1
3,2,4,6,8.2
7,2,1,3,9.8
1,5,5,5,8.5
5,7,1,5,11.899999999999999
3,7,5,6,12.2
2,6,6,7,11.299999999999999
5,4,2,3,9.700000000000001
1,2,7,5,7.4
5,1,4,7,9.8
2,7,1,1,7.699999999999999
2,3,5,5,8.1
1,2,1,3,3.8
2,2,4,2,6.0
6,4,5,7,13.4
1,7,1,3,7.299999999999999
4,6,6,4,12.399999999999999
3,5,6,5,11.0
6,6,4,7,14.299999999999999
4,6,3,7,11.799999999999999
2,1,3,1,4.5
6,4,3,1,10.600000000000001
3,1,4,2,6.3
1,6,6,2,8.799999999999999
5,5,2,4,10.7
3,4,1,3,7.199999999999999
5,7,4,6,13.7
2,7,3,7,10.499999999999998
1,3,5,5,7.1
4,3,3,7,9.7
5,2,4,6,10.2
7,6,4,1,13.5
3,6,4,2,9.799999999999999
4,7,7,5,13.899999999999999
7,4,4,2,12.4
3,1,7,3,8.1
3,2,5,4,8.1
7,7,7,2,15.999999999999998
2,7,6,4,11.099999999999998
4,7,5,4,12.599999999999998
4,6,2,6,11.0
1,5,4,2,7.1
7,7,3,3,14.299999999999999
7,6,6,1,14.5
7,5,4,1,12.8
7,5,4,6,14.3
6,4,7,7,14.4
2,2,3,4,6.1000000000000005
6,5,1,5,11.5
4,7,7,1,12.7
5,3,5,7,11.7
7,1,4,6,11.5
6,2,4,7,11.5
2,3,2,3,6.0
6,6,7,5,15.2
6,3,3,4,10.799999999999999
6,1,7,1,10.5
3,7,3,3,10.299999999999999
6,5,5,4,13.2
2,3,7,1,7.8999999999999995
3,3,5,7,9.7
2,6,2,1,7.499999999999999
6,5,4,5,13.0
4,4,7,7,12.4
6,6,5,3,13.6
1,4,6,6,8.6
4,5,3,6,10.8
1,3,4,4,6.3
3,6,2,2,8.799999999999999
6,5,5,7,14.1
3,1,6,4,7.9
5,5,5,1,11.3
6,1,1,1,7.5
6,5,2,1,10.8
2,7,7,3,11.299999999999999
4,3,6,2,9.7
4,7,7,5,13.899999999999999
4,1,2,1,6.0
5,5,2,5,11.0
3,7,2,7,10.999999999999998
4,6,3,6,11.5
1,3,1,5,5.1
6,2,3,4,10.1
2,2,4,7,7.5
2,4,4,7,8.9
1,5,6,2,8.1
2,6,2,5,8.7
6,7,5,3,14.299999999999999
3,2,3,3,6.800000000000001
1,7,7,5,10.899999999999999
3,5,1,6,8.8
7,1,5,1,10.5
5,7,1,5,11.899999999999999
1,4,1,7,6.4
1,1,5,3,5.1
2,5,6,2,9.1
7,4,6,5,14.3
2,7,6,6,11.7
5,3,3,7,10.7
6,6,4,6,14.0
5,2,3,7,10.0
5,7,3,4,12.599999999999998
2,5,4,6,9.3
7,3,3,3,11.5
1,7,4,5,9.399999999999999
7,4,3,3,12.200000000000001
7,5,4,6,14.3
3,5,2,4,8.7
1,4,5,3,7.199999999999999
6,5,2,5,12.0
