x1,x2,x3,y
4,1,5,7.2
9,4,5,14.3
6,5,10,14.5
6,10,1,13.5
9,1,7,13.2
5,2,4,8.4
8,5,10,16.5
6,4,7,12.3
11,4,9,18.3
9,8,6,17.6
3,10,3,11.5
9,2,10,15.4
8,7,11,18.4
10,5,10,18.5
8,10,8,19.0
2,5,5,8.0
3,7,8,11.899999999999999
4,3,9,10.6
9,10,5,18.5
7,4,4,11.8
5,6,5,11.7
3,9,1,9.8
7,4,6,12.8
2,7,4,8.899999999999999
5,9,7,14.8
9,2,3,11.9
5,6,2,10.2
2,8,7,11.1
4,11,9,16.2
11,6,8,19.2
8,1,3,10.2
7,11,10,19.7
8,4,6,13.8
3,10,1,10.5
10,9,6,19.3
11,11,2,19.7
6,9,8,16.3
5,11,9,17.2
8,10,4,17.0
3,8,10,13.6
7,1,8,11.7
4,4,7,10.3
10,3,3,13.6
11,3,1,13.6
5,5,11,14.0
8,10,11,20.5
1,8,2,7.6
8,7,10,17.9
11,4,8,17.8
1,7,2,6.8999999999999995
8,6,4,14.2
10,7,11,20.4
10,8,8,19.6
3,5,5,9.0
3,9,3,10.8
3,4,7,9.3
2,8,3,9.1
8,4,11,16.3
5,1,8,9.7
1,2,10,7.4
7,7,5,14.399999999999999
8,5,8,15.5
4,5,2,8.5
3,6,4,9.2
11,6,1,15.7
3,10,11,15.5
6,11,2,14.7
9,7,11,19.4
11,7,3,17.4
3,11,6,13.7
5,7,9,14.399999999999999
3,6,7,10.7
9,5,8,16.5
8,3,10,15.1
8,8,7,17.1
4,1,2,5.7
4,4,9,11.3
6,10,6,16.0
7,2,11,13.9
4,9,6,13.3
1,1,10,6.7
5,1,10,10.7
6,11,5,16.2
1,6,10,10.2
9,7,8,17.9
8,9,3,15.8
10,10,2,18.0
2,6,3,7.699999999999999
4,11,8,15.7
11,10,4,20.0
3,5,11,12.0
7,4,9,14.3
11,11,9,23.2
6,11,5,16.2
2,7,3,8.399999999999999
4,9,4,12.3
2,7,6,9.899999999999999
4,3,10,11.1
4,11,11,17.2
11,7,9,20.4
