x1,x2,x3,y
9,9,9,19.8
9,11,6,19.7
7,3,3,10.6
9,2,10,15.4
2,5,2,6.5
7,1,5,10.2
1,2,5,4.9
11,7,10,20.9
4,1,3,6.2
2,11,2,10.7
3,10,10,15.0
9,9,3,16.8
7,8,10,17.6
11,8,6,19.6
10,6,10,19.2
11,6,2,16.2
2,3,9,8.6
10,7,9,19.4
5,5,7,12.0
3,1,3,5.2
5,10,7,15.5
1,7,2,6.8999999999999995
6,5,11,15.0
7,6,7,14.7
2,7,6,9.899999999999999
6,9,4,14.3
8,6,4,14.2
11,8,4,18.6
2,10,8,13.0
11,5,5,17.0
9,5,1,13.0
2,11,4,11.7
4,10,1,11.5
5,6,6,12.2
8,6,6,15.2
2,7,2,7.8999999999999995
10,6,5,16.7
3,4,11,11.3
6,3,10,13.1
11,1,7,15.2
10,2,5,13.9
1,2,3,3.9
1,2,9,6.9
1,10,6,11.0
10,11,1,18.2
11,3,8,17.1
1,1,8,5.7
3,4,1,6.3
4,3,7,9.6
1,5,4,6.5
7,5,11,16.0
8,1,11,14.2
11,5,9,19.0
9,6,6,16.2
10,5,6,16.5
3,7,8,11.899999999999999
3,8,11,14.1
3,6,11,12.7
5,10,6,15.0
10,11,7,21.2
2,7,10,11.899999999999999
9,1,8,13.7
8,11,2,16.7
6,6,9,14.7
10,11,4,19.7
11,3,10,18.1
8,8,6,16.6
1,11,5,11.2
1,7,9,10.399999999999999
4,8,2,10.6
8,10,1,15.5
1,6,10,10.2
1,7,8,9.899999999999999
9,1,11,15.2
10,1,3,12.2
4,2,9,9.9
5,6,8,13.2
7,7,6,14.899999999999999
5,1,1,6.2
8,6,4,14.2
11,4,5,16.3
11,11,3,20.2
3,3,7,8.6
5,6,3,10.7
10,6,2,15.2
4,2,10,10.4
5,11,2,13.7
4,9,4,12.3
7,5,4,12.5
5,9,5,13.8
11,8,11,22.1
5,5,3,10.0
7,2,8,12.4
6,7,4,12.899999999999999
5,5,4,10.5
6,10,3,14.5
8,11,11,21.2
3,11,5,13.2
2,9,5,10.8
6,3,9,12.6
